ID;Text;Username;Name;Language;Created at
1391748859022348288;@mdbsid @MajorPoonia @OfficeOfLGJandK @TwitterIndia Left ecosystem babu bhaiya;yogi_1193;योगेश सिंह चौहान;ht;2021-05-10 13:36:00
1391791372064092162;"RT @MoviePolls4U: ""It's not your fault. No one asked you to suffer. That was your idea.""

BRINGING OUT THE DEAD (1999)

Starring:Nicolas Ca…";baby_alien28;💚 baby alien 💌🌿;en;2021-05-10 16:24:55
1391790878000361472;"""It's not your fault. No one asked you to suffer. That was your idea.""

BRINGING OUT THE DEAD (1999)

Starring:Nico… https://t.co/QEqlfnVvoT";MoviePolls4U;We Love Movies !!! 🎬;en;2021-05-10 16:22:58
1391778086744588289;"Did You Know? Tom Sizemore was battling a drug addiction during production of ""#SavingPrivateRyan"". Steven Spielber… https://t.co/IOkdhl6vEh";CreationWe3;Pop Culture Saga;en;2021-05-10 15:32:08
1391765796507066369;@FilmMiasma @tableninemutant @blogferatu Tom Sizemore was in a film called THE Relic 😂;emmakwall;Emma Wallace;en;2021-05-10 14:43:18
1391749632716419073;@DougCarlin2006 Bruce Willis, Dennis Farina, John Mahoney and Tom Sizemore, what’s not to love? SJP can do one though!;Stu763;Stu76;en;2021-05-10 13:39:04
1391643206459314178;@MrDavidReed @mmaarrow Not the 90s Tom Sizemore monster film. Aussie psych frightener with Emily Mortimer from last… https://t.co/JQG0ap3BPj;gralefrit;Joel Morris;en;2021-05-10 06:36:10
1391622458868908034;@ccook1978 Yep along with Dennis Hopper, Christopher Walken, Val Kilmer, James Gandolofini, Brad Pitt, Chris Penn,… https://t.co/7zioUz7MaR;freakyjtoo;Freakyj;en;2021-05-10 05:13:43
1391562758504820738;@CoderInCrisis @poohjahaddin @nightowlnomore @DomesticCEOCat Why do.I get the feeling that all of the CoderDyne Spy… https://t.co/pT5lWJ28Xd;hoggomcswineass;Rufus T. Firefly, FU (sworn enemy of Rakell) 🥃🍺;en;2021-05-10 01:16:30
1391530158151159811;@nmuldoon Tom Sizemore 👏👏;buffgrl;Erica M;en;2021-05-09 23:06:57
1391454311725547521;Tom Sizemore x Peter Bogdanovich x John Ford. https://t.co/G2lIZsKqFH;isHenryFool;Luc;und;2021-05-09 18:05:34
1391823269758705667;@Sneyyhaaa SVSC muralimohan to prakash raj;ates4444v;VENKY;ht;2021-05-10 18:31:40
1391821639940141058;@Nani_Sidheart Even I liked it.. especially Prakash Raj and pawan kalyan scenes together. Good watch;Sidheart_life;Sneha| Abhi Stan 💞;en;2021-05-10 18:25:12
1391819985421357056;RT @themangoindian: The fact remains that for all the criticism Tejaswi Surya gets from left liberal intelligentsia... He gets 60% of vote…;diwakaran_a;D A;en;2021-05-10 18:18:37
1391819970821058562;"@themangoindian You'd want to revisit that debate b/w 
Tejasvi Surya &amp; Prakash Raj in Cubbon park in the run up to… https://t.co/e9CH0C905k";diwakaran_a;D A;en;2021-05-10 18:18:34
1391819921303105537;@IraL88 haha. appudeppudo Swamy Paripoornaananda gari tho interview chusa.. aayana BJP Telangana lo join ainappudu.… https://t.co/rVMEKFmrcB;SparesofWar;Johnny Silverhand;et;2021-05-10 18:18:22
1391818963814780934;The fact remains that for all the criticism Tejaswi Surya gets from left liberal intelligentsia... He gets 60% of v… https://t.co/bDn4ysQhpF;themangoindian;Shabdabhedi Falguna (శబ్ధభేది ఫల్గుణ);en;2021-05-10 18:14:34
1391815551693901829;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;ritamundada;ritamundada;en;2021-05-10 18:01:00
1391811085779587073;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;iMayankKrPratap;iMayankofficial🇮🇳;en;2021-05-10 17:43:16
1391810993748021250;RT @GauravSrkians: @iamsrk_brk1 Prakash Raj too 😍😍;Nibedit84524151;Nibedita Sinha;hi;2021-05-10 17:42:54
1391810677900136449;RT @SidhuParshetti: @prakashraaj Shame. Murders of people after poll results during this human crisis. #bengalvoilence , Shame on Prakash R…;bharath8585;🇮🇳Bharath Bhushan NS🇮🇳;en;2021-05-10 17:41:38
1391826520344170497;"RT @07rashmeka: List no 1 
@07rashmeka 
@Khan_Sahab_AK 
@DineshS53562281 
@AadityayadavYa2 
@Arham6582 
@Ehannawazkhan 
@Shafi38602277 
@Md…";MohdSha115214;𝑺𝒉𝒂𝒅𝒂𝒃 𝑲𝒉𝒂𝒏 (𝑨𝒅𝒗.);en;2021-05-10 18:44:35
1391826185055662085;"@tweetbeinghuman *SACHIN AVINASH PATIL needs your help and support 😞👍*

PLEASE READ FOR ONCE 

Read more -… https://t.co/AV3wQ2YwPS";Sanket19207942;Sanku;en;2021-05-10 18:43:16
1391826138184486914;"RT @07rashmeka: List no 1 
@07rashmeka 
@Khan_Sahab_AK 
@DineshS53562281 
@AadityayadavYa2 
@Arham6582 
@Ehannawazkhan 
@Shafi38602277 
@Md…";Ziddy_Salman_;Ziddy_Salman;en;2021-05-10 18:43:04
1391826093628432385;RT @opendurbar: @WohKhaas @notsoankit @pocketfilmsin @AgamAnEntity @DisneyPlusHS @gorgeous_geek1 @BigRJChokha @thegirlindusk @BhawnaMeet @U…;ShortFilms_RT;I love Short Films;en;2021-05-10 18:42:54
1391825993623613441;RT @AgamAnEntity: @opendurbar @WohKhaas @notsoankit @pocketfilmsin @DisneyPlusHS @gorgeous_geek1 @BigRJChokha @thegirlindusk @BhawnaMeet @U…;ShortFilms_RT;I love Short Films;en;2021-05-10 18:42:30
1391825597299499010;@07rashmeka @Khan_Sahab_AK @DineshS53562281 @AadityayadavYa2 @Arham6582 @Ehannawazkhan @Shafi38602277… https://t.co/HPrSTJalao;Mushtaq29949732;Mushtaq Shaikh;und;2021-05-10 18:40:55
1391825426679488518;@MayaMahjabeen @07rashmeka @Khan_Sahab_AK @DineshS53562281 @AadityayadavYa2 @Arham6582 @Ehannawazkhan… https://t.co/DN6JXsJCGN;RuazaINC;"मैं भी ""आंदोलनजीवी""";en;2021-05-10 18:40:15
1391825338913615873;राज्य सरकारने नियम घालून दिले असतानाही जिल्हा प्रशासन सक्तीचे कडक निर्बंध जनतेवर लादत होते,मनसेच्या कु.संगीता चेंदव… https://t.co/3DsYJS1HSI;mnsreport9;MNS Report;mr;2021-05-10 18:39:54
1391825154376822785;@salimkaskar3 @07rashmeka @DineshS53562281 @AadityayadavYa2 @Arham6582 @Ehannawazkhan @Shafi38602277… https://t.co/VgsCHuDNT7;Khan_Sahab_AK;𝔸𝔪𝔪𝔞ℝ 𝕂𝔥𝔞𝔫 அம்மார்💙;in;2021-05-10 18:39:10
1391825149456879618;"RT @NTR_Warrior: Em matladina Dalit card Testunnaru
Inkonchem matladite Women card play chestunnaru

Oppression and women card tappa em lev…";avinash_jampala;భవాని పుత్ర అవినాష్;en;2021-05-10 18:39:09
1391722435855065096;RT @TeamVijayFC: The Massy Vijay Kumar. THERIII ! 💥 #Master @actorvijay @Vijay65TheFilm https://t.co/zRwafDKv9o;achyuth_venkat;ACHYUTH VENKAT;en;2021-05-10 11:51:00
1391716508603064323;[Soumitra Chatterjee’s best films] द ब्लास्ट फ्रॉम द पास्ट: सौमित्र चटर्जी के मास्टर पिस फिल्म्स Follow Us on… https://t.co/RdJ9Fqo1IQ;IwmbuzzHindi;IWMBuzz हिंदी;und;2021-05-10 11:27:27
1391686214147706882;"@meteor_draco Soumitra Chatterjee in Apur Sansar
Kamal Haasan in Nayakan
Nawazuddin Siddiqui in Gangs of Wasseypur… https://t.co/EZhT0Spcpv";Techrickal;Henry Richard Karlsen;hi;2021-05-10 09:27:04
1391679344771178498;"RT @HT_Bangla: ১২ মে আবার বাঙালি দর্শক দেখতে পারবেন তাঁদের প্রিয় সৌমিত্রবাবুকে
https://t.co/pqPRyfCa9F";priyankabose01;Priyanka Bose;bn;2021-05-10 08:59:46
1391660687097831424;রুপোলী পর্দার পর এবার ওটিটিতেও ম্যাজিক সৌমিত্র চট্টোপাধ্যায়ের https://t.co/4H99W8BwQe;khaskhobor2020;Khas Khobor;bn;2021-05-10 07:45:38
1391653462467776518;"১২ মে আবার বাঙালি দর্শক দেখতে পারবেন তাঁদের প্রিয় সৌমিত্রবাবুকে
https://t.co/pqPRyfCa9F";HT_Bangla;Hindustan Times Bangla;bn;2021-05-10 07:16:55
1391602057874870272;@TheWayfarerSoul I see the late actor Soumitra Chatterjee in the background. This must be a shot from Satyajit Ray’s Abhijan, a 1962 movie.;chandanaroy24;Chandana Roy;en;2021-05-10 03:52:39
1391573758134165504;@SanjuktaChoudh5 @namitaj68 @TheWayfarerSoul Soumitra Chatterjee in Reshma aur Shera??;WeWillFightB4ck;Rebel 🏹🚜;hi;2021-05-10 02:00:12
1391453074879770625;@namitaj68 @WeWillFightB4ck @TheWayfarerSoul Soumitra Chatterjee;SanjuktaChoudh5;Sanjukta Choudhury;et;2021-05-09 18:00:39
1391449549881765891;"@TheWayfarerSoul Wow😍😍😍😍😍 
This is from Abhijan with Soumitra Chatterjee ..A Satyajit Ray film";mahuadey20;Mahua/ মহুয়া;en;2021-05-09 17:46:39
1391418449474342918;RT @phuonghhle: Reading about that one time Soumitra Chatterjee punched... Ritwik Ghatak. (“No matter how soft I look, I’m a very stern man…;erikgregersen;Erik M. Gregersen;en;2021-05-09 15:43:04
