ID;Text;Username;Name;Language;Created at
1391797982702366723;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";Bharathonlinee;Alone bharath;en;2021-05-10 16:51:12
1391797349060464640;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";amalkr707;Amal K R;en;2021-05-10 16:48:41
1391794564713701378;"RT @prasannacherry: Barre tick hu

Brahmanandam wishes post 
994 k 
Acharya pre look 123k
Acharya look rc di 193 k
Anual sports di 123k
Rep…";Charannapranam;🅲🅷🅰🆁🅰🅽🌍;en;2021-05-10 16:37:37
1391794217614069766;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";ManiAlluArjun;ManiAlluArjun#;en;2021-05-10 16:36:14
1391793942887157762;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";AADHFswag;DADDARIO;en;2021-05-10 16:35:08
1391802538731651072;"RT @SooriyanFMlk: Yela Yelo Song |Movie  : Mandela |Yogi Babu, Sangili Murugan | Arivu|Bharath Sankar

https://t.co/rpX8UYXYFG https://t.co…";viththaganJoker;வித்தகன் Joker👽💀🚬🎧♠🀄📖🍺;in;2021-05-10 17:09:18
1391794679298117634;@ziyechino @SirikiVaranDoi Il va kiffer dharma prabhu de Yogi babu on va rien comprendre;ThalapathyFRA;⚜️ VIJAY SR7 ⚜️;fr;2021-05-10 16:38:04
1391793616230752260;@ziyechino @SirikiVaranDoi ( il va voir le prochain film de merde avec soori ou Yogi babu qui va sortir au lieu des… https://t.co/R88uMmYSf1;ThalapathyFRA;⚜️ VIJAY SR7 ⚜️;fr;2021-05-10 16:33:51
1391783481596858370;RT @sk_lumos: Mandela - Yela Yelo Video | Yogi Babu | Bharath Sankar | Madonne Ashwin ... https://t.co/7D4g2nxkIJ via @YouTube;tharsheni01;Priya SK🤩🎆;hi;2021-05-10 15:53:34
1391782543528189954;@pg07919707 @ClimbhiKc The very structure and the naturalness betrays brit/us hand after all modi yogi etc were rel… https://t.co/m6MKsVcqQ3;pashyaka;rahula;en;2021-05-10 15:49:51
1391777814483935233;"Yela Yelo Song |Movie  : Mandela |Yogi Babu, Sangili Murugan | Arivu|Bharath Sankar

https://t.co/rpX8UYXYFG https://t.co/GiJBdu9yb3";SooriyanFMlk;SooriyanFM - சூரியன்FM;in;2021-05-10 15:31:03
1391764740750286848;@the_hindu This is the way , as Yogi has done. Naveen Babu does right things quietly. Kudos Naveen Babu.👍;smishra169;Sudhakar;en;2021-05-10 14:39:06
1391758464926437378;RT @granat_san: Sumo - Trailer (Tamil) | Shiva, Priya Anand, Yogi Babu, VTV Ganesh | S. ... https://t.co/VDiKkece0I @YouTubeより;Singulith;ChanceMaker;et;2021-05-10 14:14:10
1391748859022348288;@mdbsid @MajorPoonia @OfficeOfLGJandK @TwitterIndia Left ecosystem babu bhaiya;yogi_1193;योगेश सिंह चौहान;ht;2021-05-10 13:36:00
1391745257218318343;"RT @RiyaSin29593024: #who_is_lying?

Oxygenocide or UP CM Yogi Adityanath? 
@myogiadityanath @myogioffice @PMOIndia @narendramodi 
#saveboa…";Bhadury_Babu;Sankhadeep Bhadury;en;2021-05-10 13:21:41
1391791372064092162;"RT @MoviePolls4U: ""It's not your fault. No one asked you to suffer. That was your idea.""

BRINGING OUT THE DEAD (1999)

Starring:Nicolas Ca…";baby_alien28;💚 baby alien 💌🌿;en;2021-05-10 16:24:55
1391790878000361472;"""It's not your fault. No one asked you to suffer. That was your idea.""

BRINGING OUT THE DEAD (1999)

Starring:Nico… https://t.co/QEqlfnVvoT";MoviePolls4U;We Love Movies !!! 🎬;en;2021-05-10 16:22:58
1391778086744588289;"Did You Know? Tom Sizemore was battling a drug addiction during production of ""#SavingPrivateRyan"". Steven Spielber… https://t.co/IOkdhl6vEh";CreationWe3;Pop Culture Saga;en;2021-05-10 15:32:08
1391765796507066369;@FilmMiasma @tableninemutant @blogferatu Tom Sizemore was in a film called THE Relic 😂;emmakwall;Emma Wallace;en;2021-05-10 14:43:18
1391749632716419073;@DougCarlin2006 Bruce Willis, Dennis Farina, John Mahoney and Tom Sizemore, what’s not to love? SJP can do one though!;Stu763;Stu76;en;2021-05-10 13:39:04
1391643206459314178;@MrDavidReed @mmaarrow Not the 90s Tom Sizemore monster film. Aussie psych frightener with Emily Mortimer from last… https://t.co/JQG0ap3BPj;gralefrit;Joel Morris;en;2021-05-10 06:36:10
1391622458868908034;@ccook1978 Yep along with Dennis Hopper, Christopher Walken, Val Kilmer, James Gandolofini, Brad Pitt, Chris Penn,… https://t.co/7zioUz7MaR;freakyjtoo;Freakyj;en;2021-05-10 05:13:43
1391562758504820738;@CoderInCrisis @poohjahaddin @nightowlnomore @DomesticCEOCat Why do.I get the feeling that all of the CoderDyne Spy… https://t.co/pT5lWJ28Xd;hoggomcswineass;Rufus T. Firefly, FU (sworn enemy of Rakell) 🥃🍺;en;2021-05-10 01:16:30
1391530158151159811;@nmuldoon Tom Sizemore 👏👏;buffgrl;Erica M;en;2021-05-09 23:06:57
1391454311725547521;Tom Sizemore x Peter Bogdanovich x John Ford. https://t.co/G2lIZsKqFH;isHenryFool;Luc;und;2021-05-09 18:05:34
1391807283311513601;RT @sgrajanchennai: @Actor_Siddharth GOI must offer program similar to NREGA to actors like siddharth, kamal, prakash raj and some jobless…;RPragadeeswaran;TolerantIndian;en;2021-05-10 17:28:09
1391803686959996933;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;husain_intizar;Husain Intizar;en;2021-05-10 17:13:52
1391800383027089408;RT @SidhuParshetti: @prakashraaj Shame. Murders of people after poll results during this human crisis. #bengalvoilence , Shame on Prakash R…;Srikantan1955;Srikantan;en;2021-05-10 17:00:44
1391799906449375239;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;firfiz121;❤;en;2021-05-10 16:58:50
1391796946889707520;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;Abhishekraghuw;अभिषेक रघुवंशी;en;2021-05-10 16:47:05
1391796646145445888;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;VijaysinhDhand1;Vijaysinh Dhandhukiya;en;2021-05-10 16:45:53
1391796383565320197;RT @SidhuParshetti: @prakashraaj Shame. Murders of people after poll results during this human crisis. #bengalvoilence , Shame on Prakash R…;1nithinha_G;Nithin;en;2021-05-10 16:44:50
1391796329010008069;@prakashraaj Prakash raj just think about u got the votes 28800 , and think how much he got , then dare to ask , bsdk;deepmantri;🅓🅔🅔🅟🅐🅚 🅜🅐🅝🅣🅡🅘;en;2021-05-10 16:44:37
1391795268496990210;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;mool_saroj;MOOL SAJIWAN SAROJ;en;2021-05-10 16:40:24
1391794967878651904;@prakashraaj Shame. Murders of people after poll results during this human crisis. #bengalvoilence , Shame on Praka… https://t.co/PPbFABADT5;SidhuParshetti;Sidhu Parshetti;en;2021-05-10 16:39:13
1391807724636098561;RT @Unkalben3: https://t.co/Sa14zFhtN1;avinash_jampala;భవాని పుత్ర అవినాష్;und;2021-05-10 17:29:54
1391807653765021703;"@SanjayKumarRag6 @INCMP @DinkarSchauhan ऑक्सीजन नहीं है, आगे समय नहीं है।।तुम समझो।।
बचेगी जान ,तब ही राम";Avinash_12123;Avinash;hi;2021-05-10 17:29:37
1391807640443899905;"Letter dated 10th May 2021 addressed by the Hon'ble Chairman BCMG to the Hon’ble Shri Rajesh Tope,
Minister of Publ… https://t.co/Ojgc607MFZ";Avinash_B_Avhad;Avinash B. Avhad, Adv.;en;2021-05-10 17:29:34
1391807373509988355;RT @naralokesh: Praying for your speedy recovery @tarak9999. Please take care of yourself and your family!;Tarak_Avinash;Avinash Tarakian ™;en;2021-05-10 17:28:31
1391806909724778496;RT @KalyanReddy99: Space https://t.co/bwofrDlCNM;avinash_jampala;భవాని పుత్ర అవినాష్;en;2021-05-10 17:26:40
1391806830540574721;@priority_n @manhasvikas41 @crpfindia @avinash_the_cop @Kunal67402594 @soumimajumdar @Anubakshi8 @Humanity2008… https://t.co/rkjGDo7Okb;SanatanKaushal;Kaushal;en;2021-05-10 17:26:21
1391806780787757062;RT @MyCityLinks: Odisha’s renowned ad filmmaker @vcpl11  made Odisha proud by winning awards for his two films ‘Silver Gandhi’ and ‘The His…;jewishfilmorg;JewishFilmProject;en;2021-05-10 17:26:09
1391806178556997635;"RT @SinghBs08: जातियों के नाम से इतनी नफ़रत है तो जाति प्रमाण पत्र क्युं बनवाते हो ❓

#isupportmunmundutta";AVINASH__RAJPUT;AVINASH RAJPUT;hi;2021-05-10 17:23:46
1391806171367964680;RT @sidswt786_: @vishallamba20 urgent need of B+ plasma and ECMO Machine at Medica Hospital Ranchi for my brother Avinash who is fighting f…;sidswt786_;Siddhant Singh;en;2021-05-10 17:23:44
1391806125188599808;@vishallamba20 urgent need of B+ plasma and ECMO Machine at Medica Hospital Ranchi for my brother Avinash who is fi… https://t.co/tvUNfcyc8W;sidswt786_;Siddhant Singh;en;2021-05-10 17:23:33
1391722435855065096;RT @TeamVijayFC: The Massy Vijay Kumar. THERIII ! 💥 #Master @actorvijay @Vijay65TheFilm https://t.co/zRwafDKv9o;achyuth_venkat;ACHYUTH VENKAT;en;2021-05-10 11:51:00
1391716508603064323;[Soumitra Chatterjee’s best films] द ब्लास्ट फ्रॉम द पास्ट: सौमित्र चटर्जी के मास्टर पिस फिल्म्स Follow Us on… https://t.co/RdJ9Fqo1IQ;IwmbuzzHindi;IWMBuzz हिंदी;und;2021-05-10 11:27:27
1391686214147706882;"@meteor_draco Soumitra Chatterjee in Apur Sansar
Kamal Haasan in Nayakan
Nawazuddin Siddiqui in Gangs of Wasseypur… https://t.co/EZhT0Spcpv";Techrickal;Henry Richard Karlsen;hi;2021-05-10 09:27:04
1391679344771178498;"RT @HT_Bangla: ১২ মে আবার বাঙালি দর্শক দেখতে পারবেন তাঁদের প্রিয় সৌমিত্রবাবুকে
https://t.co/pqPRyfCa9F";priyankabose01;Priyanka Bose;bn;2021-05-10 08:59:46
1391660687097831424;রুপোলী পর্দার পর এবার ওটিটিতেও ম্যাজিক সৌমিত্র চট্টোপাধ্যায়ের https://t.co/4H99W8BwQe;khaskhobor2020;Khas Khobor;bn;2021-05-10 07:45:38
1391653462467776518;"১২ মে আবার বাঙালি দর্শক দেখতে পারবেন তাঁদের প্রিয় সৌমিত্রবাবুকে
https://t.co/pqPRyfCa9F";HT_Bangla;Hindustan Times Bangla;bn;2021-05-10 07:16:55
1391602057874870272;@TheWayfarerSoul I see the late actor Soumitra Chatterjee in the background. This must be a shot from Satyajit Ray’s Abhijan, a 1962 movie.;chandanaroy24;Chandana Roy;en;2021-05-10 03:52:39
1391573758134165504;@SanjuktaChoudh5 @namitaj68 @TheWayfarerSoul Soumitra Chatterjee in Reshma aur Shera??;WeWillFightB4ck;Rebel 🏹🚜;hi;2021-05-10 02:00:12
1391453074879770625;@namitaj68 @WeWillFightB4ck @TheWayfarerSoul Soumitra Chatterjee;SanjuktaChoudh5;Sanjukta Choudhury;et;2021-05-09 18:00:39
1391449549881765891;"@TheWayfarerSoul Wow😍😍😍😍😍 
This is from Abhijan with Soumitra Chatterjee ..A Satyajit Ray film";mahuadey20;Mahua/ মহুয়া;en;2021-05-09 17:46:39
1391418449474342918;RT @phuonghhle: Reading about that one time Soumitra Chatterjee punched... Ritwik Ghatak. (“No matter how soft I look, I’m a very stern man…;erikgregersen;Erik M. Gregersen;en;2021-05-09 15:43:04
