ID;Text;Username;Name;Language;Created at;Actor/actress name
1391794679298117634;@ziyechino @SirikiVaranDoi Il va kiffer dharma prabhu de Yogi babu on va rien comprendre;ThalapathyFRA;⚜️ VIJAY SR7 ⚜️;fr;2021-05-10 16:38:04;Yogi Babu
1391793616230752260;@ziyechino @SirikiVaranDoi ( il va voir le prochain film de merde avec soori ou Yogi babu qui va sortir au lieu des… https://t.co/R88uMmYSf1;ThalapathyFRA;⚜️ VIJAY SR7 ⚜️;fr;2021-05-10 16:33:51;Yogi Babu
1391783481596858370;RT @sk_lumos: Mandela - Yela Yelo Video | Yogi Babu | Bharath Sankar | Madonne Ashwin ... https://t.co/7D4g2nxkIJ via @YouTube;tharsheni01;Priya SK🤩🎆;hi;2021-05-10 15:53:34;Yogi Babu
1391782543528189954;@pg07919707 @ClimbhiKc The very structure and the naturalness betrays brit/us hand after all modi yogi etc were rel… https://t.co/m6MKsVcqQ3;pashyaka;rahula;en;2021-05-10 15:49:51;Yogi Babu
1391777814483935233;"Yela Yelo Song |Movie  : Mandela |Yogi Babu, Sangili Murugan | Arivu|Bharath Sankar

https://t.co/rpX8UYXYFG https://t.co/GiJBdu9yb3";SooriyanFMlk;SooriyanFM - சூரியன்FM;in;2021-05-10 15:31:03;Yogi Babu
1391764740750286848;@the_hindu This is the way , as Yogi has done. Naveen Babu does right things quietly. Kudos Naveen Babu.👍;smishra169;Sudhakar;en;2021-05-10 14:39:06;Yogi Babu
1391758464926437378;RT @granat_san: Sumo - Trailer (Tamil) | Shiva, Priya Anand, Yogi Babu, VTV Ganesh | S. ... https://t.co/VDiKkece0I @YouTubeより;Singulith;ChanceMaker;et;2021-05-10 14:14:10;Yogi Babu
1391748859022348288;@mdbsid @MajorPoonia @OfficeOfLGJandK @TwitterIndia Left ecosystem babu bhaiya;yogi_1193;योगेश सिंह चौहान;ht;2021-05-10 13:36:00;Yogi Babu
1391835584642048001;"""Red Planet"" on Blu-ray (Science Fiction). Starring Val Kilmer, Carrie Anne Moss, Tom Sizemore, Benjamin Bratt, Sim… https://t.co/7sMgvLQmNs";HeroldJh;Joshua Herold;en;2021-05-10 19:20:37;Tom Sizemore
1391791372064092162;"RT @MoviePolls4U: ""It's not your fault. No one asked you to suffer. That was your idea.""

BRINGING OUT THE DEAD (1999)

Starring:Nicolas Ca…";baby_alien28;💚 baby alien 💌🌿;en;2021-05-10 16:24:55;Tom Sizemore
1391790878000361472;"""It's not your fault. No one asked you to suffer. That was your idea.""

BRINGING OUT THE DEAD (1999)

Starring:Nico… https://t.co/QEqlfnVvoT";MoviePolls4U;We Love Movies !!! 🎬;en;2021-05-10 16:22:58;Tom Sizemore
1391778086744588289;"Did You Know? Tom Sizemore was battling a drug addiction during production of ""#SavingPrivateRyan"". Steven Spielber… https://t.co/IOkdhl6vEh";CreationWe3;Pop Culture Saga;en;2021-05-10 15:32:08;Tom Sizemore
1391765796507066369;@FilmMiasma @tableninemutant @blogferatu Tom Sizemore was in a film called THE Relic 😂;emmakwall;Emma Wallace;en;2021-05-10 14:43:18;Tom Sizemore
1391749632716419073;@DougCarlin2006 Bruce Willis, Dennis Farina, John Mahoney and Tom Sizemore, what’s not to love? SJP can do one though!;Stu763;Stu76;en;2021-05-10 13:39:04;Tom Sizemore
1391643206459314178;@MrDavidReed @mmaarrow Not the 90s Tom Sizemore monster film. Aussie psych frightener with Emily Mortimer from last… https://t.co/JQG0ap3BPj;gralefrit;Joel Morris;en;2021-05-10 06:36:10;Tom Sizemore
1391622458868908034;@ccook1978 Yep along with Dennis Hopper, Christopher Walken, Val Kilmer, James Gandolofini, Brad Pitt, Chris Penn,… https://t.co/7zioUz7MaR;freakyjtoo;Freakyj;en;2021-05-10 05:13:43;Tom Sizemore
1391562758504820738;@CoderInCrisis @poohjahaddin @nightowlnomore @DomesticCEOCat Why do.I get the feeling that all of the CoderDyne Spy… https://t.co/pT5lWJ28Xd;hoggomcswineass;Rufus T. Firefly, FU (sworn enemy of Rakell) 🥃🍺;en;2021-05-10 01:16:30;Tom Sizemore
1391530158151159811;@nmuldoon Tom Sizemore 👏👏;buffgrl;Erica M;en;2021-05-09 23:06:57;Tom Sizemore
1391847345168470025;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;bhavin46584658;bhavin shah;en;2021-05-10 20:07:21;Prakash Raj
1391832158755606530;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;mdnoor8992;MđŇöőř;en;2021-05-10 19:07:00;Prakash Raj
1391829330846572544;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;suraj14jan;Suraj Karmankar;en;2021-05-10 18:55:46;Prakash Raj
1391823269758705667;@Sneyyhaaa SVSC muralimohan to prakash raj;ates4444v;VENKY;ht;2021-05-10 18:31:40;Prakash Raj
1391821639940141058;@Nani_Sidheart Even I liked it.. especially Prakash Raj and pawan kalyan scenes together. Good watch;Sidheart_life;Sneha| Abhi Stan 💞;en;2021-05-10 18:25:12;Prakash Raj
1391819985421357056;RT @themangoindian: The fact remains that for all the criticism Tejaswi Surya gets from left liberal intelligentsia... He gets 60% of vote…;diwakaran_a;D A;en;2021-05-10 18:18:37;Prakash Raj
1391819970821058562;"@themangoindian You'd want to revisit that debate b/w 
Tejasvi Surya &amp; Prakash Raj in Cubbon park in the run up to… https://t.co/e9CH0C905k";diwakaran_a;D A;en;2021-05-10 18:18:34;Prakash Raj
1391819921303105537;@IraL88 haha. appudeppudo Swamy Paripoornaananda gari tho interview chusa.. aayana BJP Telangana lo join ainappudu.… https://t.co/rVMEKFmrcB;SparesofWar;Johnny Silverhand;et;2021-05-10 18:18:22;Prakash Raj
1391818963814780934;The fact remains that for all the criticism Tejaswi Surya gets from left liberal intelligentsia... He gets 60% of v… https://t.co/bDn4ysQhpF;themangoindian;Shabdabhedi Falguna (శబ్ధభేది ఫల్గుణ);en;2021-05-10 18:14:34;Prakash Raj
1391815551693901829;RT @jigneshmevani80: My heartfelt gratitude for gem of a person @prakashraaj for donating another ₹ 2 Lakh today for #OxygenForGujarat. Pra…;ritamundada;ritamundada;en;2021-05-10 18:01:00;Prakash Raj
1391853599454597120;"RT @avinash: Different types of human vision, with normal being just one.

#empathy https://t.co/slB9MFwKqk";ErikRenko;Erik Renko;en;2021-05-10 20:32:12;Avinash
1391853039544201219;"#vijayawadacovidhelp #CovidIndia #Covid19IndiaHelp #Vijayawada, #IndiaFightsCOVID19 #COVIDEmergency   
Severity: Em… https://t.co/VwkeNxw72Z";prakke1988;bharat prakke;en;2021-05-10 20:29:58;Avinash
1391852735025147905;@avinash_d11 @Nikhil_AG7 @dembouz_szn Made me laugh 😂;HamzaGohar6178;Hamza Gohar;en;2021-05-10 20:28:46;Avinash
1391851933246369796;RT @SavioConnects: @Avinash_1_Kumar Sorry - #LeaveNoOneBehind was a nice slogan... yes it was a slogan... yes ... but it still is a nice sl…;Avinash_1_Kumar;Avinash Kumar;en;2021-05-10 20:25:34;Avinash
1391851845694357506;The origin of COVID: Did people or nature open Pandora’s box at Wuhan? - Bulletin of the Atomic Scientists… https://t.co/rVyPMOntjf;Avinash_1_Kumar;Avinash Kumar;en;2021-05-10 20:25:14;Avinash
1391851425785810945;"RT @NehaSin24059219: #Promote_UPDeled_3rdSemester2019
[5/8, 10:42 AM] Avinash Diet: #promotedeled2019thirdsemester
#Promote_UpDeled_3rdSeme…";RohitTi48504075;Rohit Tiwari;en;2021-05-10 20:23:33;Avinash
1391851124177637382;RT @bhatia_niraj23: Has any minister from NDA who take press conferences at one tweet of @RahulGandhi came forward to clarify about the flo…;Pallavi_Avinash;Pallavi Avinash;en;2021-05-10 20:22:22;Avinash
1391850468268122112;@07rashmeka @Khan_Sahab_AK @DineshS53562281 @AadityayadavYa2 @Arham6582 @Ehannawazkhan @Shafi38602277… https://t.co/T2YU2Y3EbD;ADIL_BADSHAH_95;Adil Badshah ( युवा_छात्र_संघ);en;2021-05-10 20:19:45;Avinash
1391850462459187200;"RT @prakke1988: #covidhelp #CovidHelpVijayawada #SoSVijayawada 
Severity: Emergency
Requirement : ICU bed / atleast Oxygen bed
Patient : B…";heart2eyed;कौन सुने फरियाद;en;2021-05-10 20:19:44;Avinash
1391850355734970370;@07rashmeka @Khan_Sahab_AK @DineshS53562281 @AadityayadavYa2 @Arham6582 @Ehannawazkhan @Shafi38602277… https://t.co/3mpHB4icaL;NafisAnsari7;Nafis Ansari;und;2021-05-10 20:19:18;Avinash
1391722435855065096;RT @TeamVijayFC: The Massy Vijay Kumar. THERIII ! 💥 #Master @actorvijay @Vijay65TheFilm https://t.co/zRwafDKv9o;achyuth_venkat;ACHYUTH VENKAT;en;2021-05-10 11:51:00;Achyuth Kumar
1391716508603064323;[Soumitra Chatterjee’s best films] द ब्लास्ट फ्रॉम द पास्ट: सौमित्र चटर्जी के मास्टर पिस फिल्म्स Follow Us on… https://t.co/RdJ9Fqo1IQ;IwmbuzzHindi;IWMBuzz हिंदी;und;2021-05-10 11:27:27;Soumitra Chatterjee
1391686214147706882;"@meteor_draco Soumitra Chatterjee in Apur Sansar
Kamal Haasan in Nayakan
Nawazuddin Siddiqui in Gangs of Wasseypur… https://t.co/EZhT0Spcpv";Techrickal;Henry Richard Karlsen;hi;2021-05-10 09:27:04;Soumitra Chatterjee
1391679344771178498;"RT @HT_Bangla: ১২ মে আবার বাঙালি দর্শক দেখতে পারবেন তাঁদের প্রিয় সৌমিত্রবাবুকে
https://t.co/pqPRyfCa9F";priyankabose01;Priyanka Bose;bn;2021-05-10 08:59:46;Soumitra Chatterjee
1391660687097831424;রুপোলী পর্দার পর এবার ওটিটিতেও ম্যাজিক সৌমিত্র চট্টোপাধ্যায়ের https://t.co/4H99W8BwQe;khaskhobor2020;Khas Khobor;bn;2021-05-10 07:45:38;Soumitra Chatterjee
1391653462467776518;"১২ মে আবার বাঙালি দর্শক দেখতে পারবেন তাঁদের প্রিয় সৌমিত্রবাবুকে
https://t.co/pqPRyfCa9F";HT_Bangla;Hindustan Times Bangla;bn;2021-05-10 07:16:55;Soumitra Chatterjee
1391602057874870272;@TheWayfarerSoul I see the late actor Soumitra Chatterjee in the background. This must be a shot from Satyajit Ray’s Abhijan, a 1962 movie.;chandanaroy24;Chandana Roy;en;2021-05-10 03:52:39;Soumitra Chatterjee
1391573758134165504;@SanjuktaChoudh5 @namitaj68 @TheWayfarerSoul Soumitra Chatterjee in Reshma aur Shera??;WeWillFightB4ck;Rebel 🏹🚜;hi;2021-05-10 02:00:12;Soumitra Chatterjee
1391453074879770625;@namitaj68 @WeWillFightB4ck @TheWayfarerSoul Soumitra Chatterjee;SanjuktaChoudh5;Sanjukta Choudhury;et;2021-05-09 18:00:39;Soumitra Chatterjee
1391449549881765891;"@TheWayfarerSoul Wow😍😍😍😍😍 
This is from Abhijan with Soumitra Chatterjee ..A Satyajit Ray film";mahuadey20;Mahua/ মহুয়া;en;2021-05-09 17:46:39;Soumitra Chatterjee
1391418449474342918;RT @phuonghhle: Reading about that one time Soumitra Chatterjee punched... Ritwik Ghatak. (“No matter how soft I look, I’m a very stern man…;erikgregersen;Erik M. Gregersen;en;2021-05-09 15:43:04;Soumitra Chatterjee
